Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,65674
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,43547
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,35724
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20675
54779960819,United Nations,United Nations with Facebook Ad Credits,13394
105395699123690,Lensa Politik,Aditia Ramdani,11472
164882486874333,antaranews.com,antaranews.com,8185
197545083607941,Harian Kompas,Harian Kompas,4739
101791176154457,Kodepolitik A1,Aditia Ramdani,4113
116705041036588,Francine Widjojo,Francine Widjojo,3690
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2783
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,2636
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1746
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1304
111864151754055,Esensi TV,Esensi Tv,1207
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1180
104830667806476,Melihat Indonesia,Melihat Indonesia,1138
100634344801574,Gus Raharjo,Septian Raharjo,1067
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1023
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,939
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,838
103959895185608,Project Multatuli,Muammar Fikrie,777
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,774
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,756
102273039070802,Info Terkini,Muhammad Miftakhunnaim,748
106883058905796,Tanda Seru,Aditia Ramdani,640
101428652793656,Readktif,Aditia Ramdani,625
104622532469179,Populis,Aditia Ramdani,611
173776079818775,Saiful Mujani,Saidiman,609
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,579
107241861191421,Ilmu Tambang,Ilmu Tambang,573
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,548
106920001531083,Filosofi Jateng,Bayu Wicaksono,444
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,409
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,392
101101492306034,Mega News,Siti Sarah Iskandar,368
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,366
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,337
103581752405141,Sobar Harahap,Juniar Dwi Harianto,314
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,297
100398849135155,Sandiku Sayang,Iwan Hardiansyah,289
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,206
756567881057213,Airlangga Hartarto,Airlangga Hartarto,183
1924315711129121,kumparan,kumparan,170
104799384898162,Indonesia Berkabar,Bayu Wicaksono,148
104427162506872,Fakta Anies,Fakta Anies,138
113971958229601,Political Design,Wahyu Surya Sakti,119
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,107
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",104
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,104
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,101
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
1566811330067048,Gesuri,Gesuri,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
106245928863654,Pandex Rosário,These ads ran without a disclaimer,≤100
