Page ID,Page name,Disclaimer,Amount spent (CLP)
107781209280427,Bolsa de Santiago,Bolsa de Santiago,793
104224427947088,Circula el Plástico,Metrix,793
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,793
113153381003177,Natalia Piergentili,Natalia Piergentili,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
100942448494149,Fernanda Pinochet,Fernanda Pinochet,793
206881239344602,Mercedes-Benz Kaufmann Chile,These ads ran without a disclaimer,793
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,779
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,618
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,617
103030962615298,Chile YAAC,Chile YAAC,607
111323908481002,Comando de voz,Mario Vilches Alcaíno,578
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,549
181208945236608,Patria Progresista,Patria Progresista,503
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,494
1051257695025495,PacificBlu,PacificBlu,478
101196035964072,Lareparadora.cl,These ads ran without a disclaimer,430
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,426
181189911970230,Alberto Undurraga V,Alberto Undurraga V,423
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,395
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",369
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,369
113540781539326,Workmed,Workmed,330
10152723078,Alejandro Navarro,Alejandro Navarro,320
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,266
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,264
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,256
256214294989170,DaleProfe,daleProfe,219
32661797351,Centro Estudio Paisaje,These ads ran without a disclaimer,216
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,215
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,203
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,196
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,178
194708347256755,Puranoticia.cl,Puranoticia.cl,156
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,151
108390475493550,Belong Communication Lab,Belong Communication Lab,146
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,143
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,124
430339687135332,Sadi Melo,Sadi Melo,116
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
104609699022720,Atlas Governance ES,These ads ran without a disclaimer,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,≤100
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
287523667947643,Corporación Municipal de Colina,These ads ran without a disclaimer,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
103966845037915,Rodrigo Rettig - Consejero Constitucional,Rodrigo Alfonso Rettig Vargas,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
104924965916752,Pilar Barrientos,María Del Pilar Barrientos Hernández,≤100
100214049680961,Carlos Solar Barrios,Carlos Solar Barrios,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
150372358891887,Paz Suárez Briones,Paz Andrea Suarez Briones,≤100
107300374571049,Daniela Castro Araya,Daniela Castro Araya,≤100
107805868900041,Giovanni Calderón Bassi,Giovanni Oscae Calderon Bassi,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
103703778483575,soldevanita,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
115156733661685,Moriah Center,These ads ran without a disclaimer,≤100
1147280035388437,ARAUCO,These ads ran without a disclaimer,≤100
118942881143249,Raffro Fernandes,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
