Page ID,Page name,Disclaimer,Amount spent (CLP)
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,157
108520721594832,Es tu salud Chile,BFLOOW SPA,155
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,153
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,144
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,132
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,123
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,110
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,108
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,105
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,103
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100
108011818775263,San Antonio Ambiental,These ads ran without a disclaimer,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
117174568006222,prohibido virar a la derecha,These ads ran without a disclaimer,≤100
102601746091590,Tammy Verdugo Reyes,Tammy Soledad Verdugo Reyes,≤100
102640524781140,ecopacks.cl,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
154785904692548,SalmonChile,SalmonChile,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
