Page ID,Page name,Disclaimer,Amount spent (USD)
122467020847846,Con Joaquín es Posible,Con Joaquín es Posible,≤100
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100
101191459325196,Manos A La Obra - Circuito 4-1,Manos A La Obra - Circuito 4-1,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
101984476076788,Jaime Alemán,Jaime Alemán,≤100
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
102899139348378,Posgrados IUAF,These ads ran without a disclaimer,≤100
326491134360555,El Armario Concept,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
