Page ID,Page name,Disclaimer,Amount spent (NZD)
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
6172127502,Vodafone New Zealand,Vodafone New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
454557294670525,BayBuzz,BayBuzz,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
196967540964595,Mindful Money,Mindful Money,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
147902845293390,New Zealander of the Year Awards,These ads ran without a disclaimer,≤100
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100
109439615316279,Just Say No,Just Say No,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
101940859390533,Freedoms New Zealand,Freedoms New Zealand,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
106832572144847,Di Roadley HBRC Councillor,Di Roadley,≤100
109119861406805,National for Upper Harbour,Paul David Talyancich,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
161816470536665,Tim Batt,These ads ran without a disclaimer,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100
110725517909213,Future Sure,These ads ran without a disclaimer,≤100
268921013647418,Erika Harvey,Erika Harvey,≤100
436826960480,Infosys,These ads ran without a disclaimer,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
113921171613404,Republic Aotearoa,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
