Page ID,Page name,Disclaimer,Amount spent (TWD)
1587628301470657,林沛祥,林沛祥,2335
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,488
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,359
825525160840319,165全民防騙,165全民防騙,228
693907914395620,良杯製所 Oolab,良杯製所 Oolab,202
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,173
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),170
152472278103133,賴清德,賴清德,159
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
690872861052082,呱吉,呱吉,≤100
405240086317285,教育部,教育部,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
115862764874300,時光數月,These ads ran without a disclaimer,≤100
401843085061,台電電力粉絲團,台電,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
335544036485779,經濟部,經濟部,≤100
1717154984995050,陳冠宇,陳冠宇,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
