Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,660
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,554
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
