Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
111155775135826,Bhikhu Dave 108,Krutarth Maulin Dave,≤100
159111004444064,NACO India,Naco India,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
21169267101,Give,Give,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1545884642352465,Mahendrasinhvaghela,Navnit,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
105338571259716,Dineshsinh Mahida,Dineshshih Ganpatshih Mahida,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
108850188718272,Vinayaka KM,Vinayaka K M,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
1684418781793319,Balkrishna Patel,Ankur Mehta,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
289523714454891,Essar,These ads ran without a disclaimer,≤100
230195174008918,Ajit Damodar Gavhane,Ajit Damodar Gavhane,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
1934399020113515,Neemaa Bhagat,Lakshay,≤100
332556386921772,Boopathi Mariyappan,Boopathi M,≤100
103278762601531,Dr Shiv Kumar Dahariya - Supporter,Arpit Jain,≤100
103782051383159,School of Politics,School of Politics,≤100
283366758968671,Kumbh Singh Patawat Luna,Engitech Media,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
347754176313316,Shagufta Chaudhary Zubair,Shaad Ahmad Kabir,≤100
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100
462642084085070,GUNVANTRAY PARMAR,Gunvantray Parmar,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
374951950026418,Kanti Sodha MLA Anand,Ankit Sharma,≤100
1414919838742386,Nandhikanti Sridhar,Rakesh Bimanagoni,≤100
502940219791637,Vaidya Academy,Vaidya Academy,≤100
449378495112356,Swades Foundation,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
158714780827513,UNFPA,UNFPA,≤100
