Page ID,Page name,Disclaimer,Amount spent (PEN)
317113615022843,César Acuña,César Acuña,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
111414617139812,Centro de Capacitación y Desarrollo - CCD,These ads ran without a disclaimer,≤100
1455305078044085,LUCHO DE LA MATA,LUCHO DE LA MATA,≤100
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100
621812997939276,Partido Morado,Partido Morado,≤100
245729778890600,Peru Negocios Consulting SAC,These ads ran without a disclaimer,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
382841715685826,Wigo TV,Wigo TV,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
142062936237878,Goberna,Goberna,≤100
120122877732646,El Machete Peru,These ads ran without a disclaimer,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
125508350804506,Universidad Continental Posgrado,These ads ran without a disclaimer,≤100
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100
670257276443756,Micro Finanzas,These ads ran without a disclaimer,≤100
