Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,1383
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,106
126460284139483,Nigerianeye,NigerianEye,≤100
903423006458068,Orodata Science,Orodata Science,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
100202924924063,Page 36,Page 36,≤100
102169824695398,Rero TV,Rero TV,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
103056309161921,Meksmedia,Meksmedia,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
109366762070994,Emodah,Emodah,≤100
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,≤100
1408418179203719,Who’s Talking With Adesuwa Lato,Shedrack Seledesaghabofa Edon,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
103584535985222,MåyørØf ÖñdõStåtë,These ads ran without a disclaimer,≤100
113727243819356,Emeka Lumen,These ads ran without a disclaimer,≤100
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
102283542638524,Joe Executive Global  Real Estates,These ads ran without a disclaimer,≤100
116248814706806,Vote4climateng,Adebiyi Agnes,≤100
105143599185359,Igwe Nnamdi Michael,Igwe Nnamdi Michael,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
101252718291964,Swisslife TV,These ads ran without a disclaimer,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1617885935139653,The Liberator,The Liberator,≤100
