Page ID,Page name,Disclaimer,Amount spent (INR)
1467293200052637,Geetika Saigal,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
102589399231000,LevelUp Filmmaking,These ads ran without a disclaimer,≤100
100303315756822,JanSamarth,JanSamarth,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100379558139262,MPEDA,These ads ran without a disclaimer,≤100
462043324253349,Ellipstore,These ads ran without a disclaimer,≤100
113069858254169,anabarvar,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
15960887978,Taj Hotels,These ads ran without a disclaimer,≤100
2380242612215518,Dr.Sumant Rao,These ads ran without a disclaimer,≤100
175110609209771,News Bharati,Media Vidya,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
210251616112761,India Development Review,India Development Review,≤100
323722234707338,Chief Minister Fellowship Program Maharashtra,Chief Minister of Maharashtra,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
371649769614204,CEPT University,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
115226128138774,rupesh_kaithwas_001,These ads ran without a disclaimer,≤100
808248039220230,Neel rao,Barai Khushali,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
105657368688353,Bharat Express,Akash Deep,≤100
471639126632929,Shivam Shankar Singh,Shivam Shankar Singh,≤100
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100
101564536131924,narendra_yadavofficial,These ads ran without a disclaimer,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
522943498076698,Amit Gorkhe,Amit Gorkhe,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
100241715067454,Ministry of Mumbai's Magic,These ads ran without a disclaimer,≤100
935040719878071,Dynandeep Foundation Centre - DFC,These ads ran without a disclaimer,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
112427124006535,opangjamirmetsubo,These ads ran without a disclaimer,≤100
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
103242568933744,भारत विकास,Akash Deep,≤100
105448195010981,bageshwar_dham21,These ads ran without a disclaimer,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
107395897271506,Kutumb,Kutumb App,≤100
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
100332952966987,akhandbharat.hindurashtra,These ads ran without a disclaimer,≤100
111916021541975,Balarama Krishna Battula,Balarama Krishna Battula,≤100
109937650579639,discovery+,These ads ran without a disclaimer,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
144655000779272,"Bihar State Pollution Control Board, Govt. of Bihar","Bihar State Pollution Control Board, Govt. of Bihar",≤100
913829142095562,Jagroop Singh Sekhwan,Jagroop Singh,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
102326792161082,sharanya_3176,These ads ran without a disclaimer,≤100
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100
342452405951714,Vishwas Vaidya,Shivakumar Vasudev Rathod,≤100
285029500623,CARE India,CARE India,≤100
