Page ID,Page name,Disclaimer,Amount spent (CAD)
115835521825983,UNHCR Canada,UNHCR Canada,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
6695079125,TD,TD Bank Canada,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
223192011747747,Techlifetoday,Techlifetoday,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
