Page ID,Page name,Disclaimer,Amount spent (INR)
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),2272
109141098395573,Inclusive Minds,Inclusive Minds,155
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
21169267101,Give,Give,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
669022599919930,Dainik Savera Punjab,Mohit Johari,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100164763074774,Right Look,Kiran Kumar K,≤100
105228262402441,greengratitude.in,These ads ran without a disclaimer,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
106461882440863,Shafeeq Ahmad Ansari,Md Prince,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
109545244848137,Crafto,Kutumb App,≤100
632187700186491,Santokh Singh Chaudhary,Santokh Singh Chaudhary,≤100
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,≤100
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,≤100
106650475483675,The Borderlens,The Borderlens,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
132689140088396,smilefoundation,smilefoundation,≤100
103782051383159,School of Politics,School of Politics,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,≤100
1617592108503224,Araga Jnanendra,Araga Jnanendra,≤100
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
108927025203555,BJP Jalandhar Lok Sabha,BJP Jalandhar Lok Sabha,≤100
309986435756420,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishal Verma,≤100
103172189444740,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishesh Chaudhary,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
112792841404900,E Mudra finance online,These ads ran without a disclaimer,≤100
108421918065044,KA 48 Jamkhandi,KIce Media,≤100
112689178488199,सरकारी नौकरी सूचना मंत्रालय,These ads ran without a disclaimer,≤100
101514379606614,pen pencil packing homework job 30000 salary 15000 advance,These ads ran without a disclaimer,≤100
100507876374216,ಬ್ಯಾಟರಾಯನಪುರ ಕೇಸರಿ,Vinay Raveendra Wandakar,≤100
107572844339420,SunFuel,These ads ran without a disclaimer,≤100
104867526497,Frontlist,Frontlist,≤100
845003145851906,Sapphire Human Solutions Private Limited,These ads ran without a disclaimer,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
