Page ID,Page name,Disclaimer,Amount spent (TWD)
231000693613150,蘇育德,育德蘇,293
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
102575905056298,SALSA BAUL x100pre,These ads ran without a disclaimer,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
240948302773259,Festa Inaciana,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
335544036485779,經濟部,經濟部,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
127628276929,天下雜誌,天下雜誌,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
211730475524462,大陸委員會,大陸委員會,≤100
175549807657,台達基金會,台達基金會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
239512030682497,第一手星聞,民視新聞,≤100
569626243213799,生鮮時書,生鮮時書,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1459140964183548,胡婉玲 Anne Hu,民視新聞,≤100
104624290080479,張育美,翊斌黃,≤100
124527090974795,李光達 信賴台灣（桃園市議員）,光達 李,≤100
394896373929368,自由時報,自由時報,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
237483602952352,黃適卓,適卓 黃,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
100809202903072,無本當沖學院,These ads ran without a disclaimer,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
105742975534267,吳明宜,吳明宜,≤100
103032645529885,菱傳媒,菱傳媒,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
2430390413849261,奕綸有限公司,京昀,≤100
100166008860442,減法俱樂部,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1992951864115792,周柏吟,These ads ran without a disclaimer,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
226660410787355,民視體育新聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
850754301947812,鏡新聞,鏡新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
112539035019376,反縣立生命園區自救會,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
107903325456404,鄔又曦,These ads ran without a disclaimer,≤100
113166188832531,台灣一起夢想公益協會,These ads ran without a disclaimer,≤100
