Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1678
1776727752614025,Glencore,Glencore Australia,318
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,289
447447719391089,Health Care Providers Association,Health Care Providers Association,279
10113538711,WWF-Australia,WWF-Australia,259
494820897261439,Bank Australia,Bank Australia,258
92824008332,Plan International Australia,Plan International Australia,242
101589645013040,Thrive by Five,Thrive By Five,228
710266392358023,Future Super,Future Super,178
308746806571901,Advance Australia,Advance Australia,161
101791315693,Destiny Rescue,Destiny Rescue,129
182564410468,Australia for UNHCR,Australia for UNHCR,128
8422338499,The Wilderness Society,The Wilderness Society,109
102329728050606,From the Heart,Cape York Institute,≤100
316480331783930,Australian Unions,Australian Unions,≤100
694832627392516,Prime Super,Prime Super,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
8013404017,Crikey,Private Media,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
667793613281118,Unharm,Unharm,≤100
345960425540557,The Climate Council,The Climate Council,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
100317645636097,UniSuper,UniSuper,≤100
89794331215,Oxfam,Oxfam Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
169484636429178,Just Gold,Just Gold Digital Agency Pty Ltd,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
372175879497767,SBS Dari,SBS Dari,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
108183324201155,Alison Champion,Alison Champion,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
109606925349365,Climate Action Clothing,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
