Page ID,Page name,Disclaimer,Amount spent (INR)
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
106455458688118,Mehbub Ahmed Laskar,Mehbub Ahmed Laskar,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
109327103065947,Amruta Fadnavis,Amruta Fadnavis,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
100412729608407,Geetha Shivaram,Shreyas Maralligowda,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
112496211718538,Rupsing Teron,Mehbub Ahmed Laskar,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
466642616726169,Parul University,Parul University,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
