Page ID,Page name,Disclaimer,Amount spent (CLP)
130550720303550,DuocUC,Duoc UC,22310
580663538777736,Consejo Minero,Feedback Comunicaciones,19224
113194374358815,Compromiso Minero Chile,Compromiso Minero,11946
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,11695
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,11470
106436551981059,Amarillos Por Chile,Amarillos por Chile,9656
231350380299380,Las Últimas Noticias (LUN),These ads ran without a disclaimer,8924
100447419569628,Demócratas Chile,Demócratas,7673
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,6362
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,6053
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,5810
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4903
104189318481439,Minería y Futuro,Mineria y Futuro,4462
100537472438913,Futuro Madera,Agencia Valiente,4261
103030962615298,Chile YAAC,Chile YAAC,3806
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,3745
527441447268308,Copec,COPEC S.A.,3570
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,3197
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,2773
103753489693220,Acciona,These ads ran without a disclaimer,2764
109339288407350,Santuario Quitralco,Santuario Quitralco,2744
78239901502,Diario Financiero,Grupo DF,2677
100357949524258,SDY GM,These ads ran without a disclaimer,2677
104224427947088,Circula el Plástico,Metrix,2677
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,2608
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2543
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,2397
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,2330
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1970
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1920
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1772
121717528487698,Confidence Chile,Confidence Chile SPA,1368
295886120554128,Polpaico,Cemento Polpaico SA,1263
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1108
100975964813324,No+desempleo,No más Desempleo,901
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,892
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,850
1544524942457436,Iván Flores García,Iván Alberto Flores García,831
856012741442139,Ipas LAC,Neuma,685
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,657
1548643738480723,Asistencia Deudores,Asistencia Deudores,613
100383352725236,Presentes,These ads ran without a disclaimer,480
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,467
307181769365390,El Concecuente,MiVoz.cl,459
214215822426016,Punto Prensa,Punto Prensa SPA,457
292798560752152,IDMA,These ads ran without a disclaimer,310
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,310
312127322272939,Vestuá Chile,Vestuá,279
2075184192576228,Roberto García Parra,Roberto Antonio García,267
511206245636926,Matías Walker Prieto,Matías Walker,248
217756128258134,Fundación Caserta,Fundación Caserta,210
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,158
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),152
245552685469814,Fitzroy Tourism,These ads ran without a disclaimer,133
103527991214141,Cero DICOM,Cero Dicom,123
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,115
1051257695025495,PacificBlu,These ads ran without a disclaimer,107
103224132594948,porque no debe escuchar a los testigos,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
2221668014824487,M A T R I A R C A,These ads ran without a disclaimer,≤100
105025952437370,quedicelamoda.cl,These ads ran without a disclaimer,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
100466508715328,doctoraconcepcion,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
1627354070720533,Canaway Academy,These ads ran without a disclaimer,≤100
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
