Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,615010
564188034075673,Roberto Enriquez,an advertiser in Venezuela,300005
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,250000
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
104879185592206,mayordomo_vzla,These ads ran without a disclaimer,≤100
101345119479910,wwsynergies,These ads ran without a disclaimer,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,≤100
103360382536283,Rasheedah Anne,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
112759588312679,cesaralmeida2024,an advertiser in Venezuela,≤100
