Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,4577512
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,1500000
110530401611698,real.termometronacional,an advertiser in Venezuela,285001
115838096936942,rgabrielachacon,an advertiser in Venezuela,≤100
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
854258371335256,Diario del Pueblo,an advertiser in Venezuela,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
102782479525394,comitededamasfedeagro,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
