Page ID,Page name,Disclaimer,Amount spent (EUR)
189318235003,PSOE,PSOE,884
110744281664042,Sumar,Sumar,852
133044800622,Greenpeace España,Greenpeace España,357
78151799929,Amnistía Internacional España,Amnistía Internacional España,200
94118672764,ACNUR Comite español,ACNUR,129
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,118
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,105
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
110450198747205,Urna y toalla,Komons Collective SLL,≤100
169915749735403,CEAR,CEAR,≤100
57845333112,Save the Children España,Save the Children España,≤100
467127060059387,VOX España,Vox,≤100
57973661707,WWF España,WWF España,≤100
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
815597255122198,Osoigo,Osoigo,≤100
178362315106,European Parliament,European Parliament,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
215170472339341,Estudo Momento,Estudo Momento,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
475079590706,Top Position,Top Position,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
300102416847349,Wetaca,Wetaca,≤100
206535133095298,Mamis Digitales,These ads ran without a disclaimer,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
152984254897718,The Objective,The Objective Media SL,≤100
104643967668221,endesa,Endesa,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
47896270298,Iberostar,Iberostar Hotels & Resorts,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
101812872336696,Alivia,Fundación Alivia España,≤100
251020021637315,Iberdrola,Iberdrola,≤100
1811935085732429,Fiet Gratia,ONG DE DESARROLLO FIET GRATIA,≤100
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
57973661707,WWF España,WWF España,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
45817335745,Entreculturas,Entreculturas,≤100
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100
100153748842445,Junior Report,Blue Globe Media S.L.,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
102059939574373,Voluntarios con Capriles-España,Voluntarios con Capriles-España,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
328501003939356,UIK,UIK,≤100
100950149220401,Hotel My Palace León,These ads ran without a disclaimer,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
1566161093633067,Santander Empresas,Santander España,≤100
105664031745,UNRWA.es,UNRWA España,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
257028863575,Grupo Método,These ads ran without a disclaimer,≤100
297049206972490,El Temps,El Temps,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
256196396278,UNICEF España,UNICEF España,≤100
1419795018284044,Diaconía España,Diaconía España,≤100
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
121794324641122,Forbes España,Forbes España,≤100
11473659787,Educo,Educo,≤100
1422699408042390,FP Claudio Galeno,These ads ran without a disclaimer,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
52120669591,Cámara de Comercio de Madrid,These ads ran without a disclaimer,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
131917366935150,Zurich,Zurich,≤100
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100
267052613399423,Fundació Ulls del món,Ulls del món,≤100
103693011035550,Santander Global,Banco Santander,≤100
150102398381838,Arquitectura Sin Fronteras,Arquitectura Sin Fronteras,≤100
183202371808498,EH Bildu,EH Bildu,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
103902849400572,Psicólogo Ángel Rull,Ángel Rull - Psicología Online,≤100
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100
213195432085504,Dirección General de Tráfico - España,Dirección General de Tráfico - España,≤100
230443473984636,Fundación para el Avance de la Libertad,Fundación para el Avance de la Libertad,≤100
115481008480109,LG Global,Good Rebels,≤100
205020556374341,Bezoya,Bezoya,≤100
1758998197671486,Frente Obrero España,Comité pro-Frente Obrero España,≤100
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
270587517074225,MySolarEnergy,MySolarEnergy,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
364955387328772,Equalia,Equalia,≤100
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100
211350259455090,Juan Vidal,These ads ran without a disclaimer,≤100
1500336433513744,Dom Laporte Illustration,These ads ran without a disclaimer,≤100
340569499642887,In Género,In Género,≤100
796716270345901,Ecoforest,Ecoforest,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100
366619768708,Plan International España,Plan International España,≤100
1999709623643852,Agnes Ricart,These ads ran without a disclaimer,≤100
100342759555966,Amics Gent Gran,Amics de la Gent Gran,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
112361935113464,iriamum,These ads ran without a disclaimer,≤100
