Page ID,Page name,Disclaimer,Amount spent (HUF)
139632609385430,LMP Szabolcs-Szatmár-Bereg megye,LMP - Magyarország Zöld Pártja,13048
122074554119,EU Social,EU Social,11132
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6332
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,5783
1534911313439123,Ripost,Ripost,5716
109414841321682,Magyar Falu Program,Miniszterelnökség,4766
191461774219575,hirado.hu,hirado.hu,3840
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3258
248172631940,Mandiner,Mediaworks Hungary Zrt.,3227
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2709
451844608304228,Metropol,Metropol,1854
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1775
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1688
193702058028595,Lázár János,Lázár János hivatalos oldala,1489
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1241
178362315106,European Parliament,European Parliament,1160
1265353903615539,Oeconomus,Oeconomus,935
265672590604606,Makronóm.Blog,Makronóm.Blog,910
131283758531,HVG,HVG Kiadó ZRt.,774
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,765
115677839807666,Horváth Tibor,Horváth Tibor,743
851784814892644,Simicskó István,KDNP frakció,666
1215492498464496,Angyal Károly,Angyal Károly,626
162344823835042,atlatszo.hu,atlatszo.hu,615
345496092135627,Hír TV,Mediaworks Hungary Zrt.,607
294815374340858,Donáth Anna,Momentum Mozgalom,500
447204268797621,RTL.hu,RTL.HU,496
887921287887805,Király Nóra,Király Nóra,435
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,433
108346693873484,Győrffy Balázs,Győrffy Balázs,411
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,402
108248022589754,Bosch Magyarország,Bosch Magyarország,398
146599018696771,NATO,NATO,387
594088897289853,Alapjogokért Központ,Alapjogokért Központ,380
778538352344518,Hollik István,Fidesz,372
112694594992064,Mehr Licht,Mehr Licht,372
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",359
537817739693723,Brain Bar,Brain Bar,337
191946490841225,Dúró Dóra,Dúró Dóra,333
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,304
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,271
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,270
102426795954406,Nobilis Márton,Nobilis Márton,253
206829842043,Rétvári Bence,Rétvári Bence,229
152408681635243,Hírklikk.hu,Hírklikk.hu,220
113211046794496,Jámbor András,Jámbor András,215
126893087354793,Európai Parlament,Európai Parlament,215
267882727864,Kubatov Gábor,Fidesz,202
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,198
123910440019,Renew Europe,Renew Europe Group,192
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,179
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,175
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,156
1377431695828132,Nagy István,Dr. Nagy István,145
490030231058740,444,Magyar Jeti Zrt - 444.hu,143
1443354815880657,Salacz László,Salacz László,141
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,138
1408906262689093,Nyitrai Zsolt,Fidesz,135
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,133
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,132
267674610816415,Dóczi Péter,Alternatíva párt,132
159889247536834,Hírstart,Central Médiacsoport Zrt.,127
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,125
113375923695023,Fidesz Budapest,Fidesz Budapest,124
1926735160968885,Válasz Online,Válasz Online,121
211156277497,WWF Hungary,WWF Hungary,116
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,115
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,106
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,103
113183730045421,Momentum Klímakörök,Momentum Mozgalom,101
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,101
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
104958058734636,Bekezdések,Bekezdések,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
