Page ID,Page name,Disclaimer,Amount spent (ARS)
642640119188893,Gonzalo Quilodran,Representar Salta,13186
110079031997390,Con Larreta,Con Larreta,5948
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,4764
879599585392300,Sergio Oso Leavy,Sergio Oso Leavy,4222
256803881073240,Gobierno de Salta,Gobierno de Salta,3687
106277608413948,Felipe Biella,Salta Independiente,2667
103979698049656,El notición,El Notición Online,2598
100370865976735,Reporte del Valle,Reporte del Valle,2431
101089933000633,Es con Rossi,Es con Rossi,2063
580785122055191,Pablo Cobos,Pablo Cobos,2028
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1609
112595328432641,Wado 2023,Jóvenes con Wado,1200
1552768431431930,Aguas del Norte Salta,LUBER CBA,1077
102007812840437,Jóvenes con Wado,Jóvenes con Wado,1022
1383679141758544,Total República,Total República,677
231169830377923,Gabriel Solano,Frente de Izquierda,632
112161968547691,Realidad Federal,REALIDAD FEDERAL,465
134557130216408,Jorge Jofré,Jorge Jofre,434
111064391804839,Argentina Productiva,Argentina Productiva,432
103846469204203,La Ola Noticias,La Ola Noticias,426
102187456039094,Enterate Ya,Enterate Ya!,404
1395474550528787,Opinorte,Opinorte,400
1431888320420117,La Izquierda Diario,La Izquierda Diario,399
544986472243896,Data Diario,Data Diario,389
111600998225620,Noticias Zero,Noticias Zero,371
20906273675,Greenpeace Argentina,Greenpeace Argentina,367
101999289501013,InformateAhora,informateahora,360
108716599830663,Rodrigo Agrelo,Encuentro Vecinal Córdoba,334
105716442346264,Conurnarnia,Conurnarnia,325
112090455034177,El Portavoz Oficial,El Portavoz,323
113898744658728,El Progreso Web,El Progreso,321
1575456409372542,Leo Morer,Leo Morer,321
106560742263098,Noticias El Portal,Noticias El Portal,308
610065179346397,NotiBaires,Comunicarg,295
398675146900419,José Luis Gioja,SAN JUAN POR TODOS,294
104417732484057,El Independiente Noticias,El Independiente,287
628498977777284,El Continental,Periodico El Continental,280
111669735076988,Hora Cero,Hora Cero Noticias,263
103740369249125,El Provinciano,El Provinciano,254
102534516011045,La Gloria Noticias,La Gloria Noticias,235
110276628358382,El Autónomo,El Autónomo,232
355461591477952,Salta Va,Salta Va,221
675523912809682,Tiempo de Provincia,Comunicarg,213
100324801825647,Salta.adentro,Salta.adentro,210
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,210
2339859699626643,Hacemos Unidos por Córdoba,Hacemos Unidos por Córdoba,192
1651324754987038,InfoAires,Comunicarg,188
110806461830762,El Sol Web,El Sol Web,187
238778949515431,El Cronista,El Cronista,166
101594852755793,El Bonaerense,El Bonaerense,160
283902485416912,Frente de la Victoria - Formosa,Partido Justicialista de Formosa,150
1436040176529904,Noticias de Acá,comunicarg,134
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,128
103322152538185,La Verdad Noticias,La verdad noticias,123
104480845106839,LiBooksAR,These ads ran without a disclaimer,115
102289782502796,Prensa Digital,Prensa Digital,110
958750317533178,Manuela Castañeira,Nuevo MAS,108
174274645952525,Facundo Manes,Facundo Manes,106
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,≤100
100362469760809,Peronismo Catamarqueño,Peronismo en Catamarca,≤100
335926266503071,7D,7D,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
344610702849281,Guillermo Moyano,Guillermo Moyano,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
1801160446825374,Andrés Forgione,Andrés Forgione,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,≤100
391359140978849,Carolina Losada,Carolina Losada,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
1114644811920610,HolaSalta.com,HolaSalta Noticias,≤100
103021535961289,Cede,Cede,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
394167657275049,Mirtha Saenz Posticeria,These ads ran without a disclaimer,≤100
219074291500100,Hugo Marcucci,Hugo Marcucci,≤100
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,≤100
370362983318107,Hacemos Unidos por Córdoba -  Rio Segundo,Hacemos Unidos por Córdoba -  Rio Segundo,≤100
710189803134791,Federico López,Federico López,≤100
105070965806033,Académia épica,Académia épica,≤100
119518424464209,Recuperar Lanús,Recuperar Lanús,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
304176325478,La Política Online,La Política Online,≤100
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,≤100
1653293061570409,Federico Alesandri,Federico Alesandri,≤100
114463848334749,MTVirtual,Martín Tetaz Virtual,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
102056511679155,José Voytenco,UATRE,≤100
117606737986312,Elba Hoyos,Elba Hoyos,≤100
110619710625408,Marisa Carrillo,Marisa Carrillo,≤100
441212389961966,Rita Sallaberry,Rita Sallaberry,≤100
110020147835074,Muy Lanús,Muy Lanús,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
573018649750585,Ana Clara Romero,Ana Clara Romero,≤100
1864777740419268,Facundo Barrios,Facundo Barrios,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
1509101616087339,Renata Ghilotti,Juntos por el Cambio,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
1420904314883935,El Puntano,El Puntano,≤100
879513872091792,Romina Rosas,Romina Rosas,≤100
105792915475105,Osvaldo Fernández,Osvaldo Fernández,≤100
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,≤100
108679841853325,Contame Más,Contame Más,≤100
132649176862320,Jorge Hoffmann,Jorge Hoffmann,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
90148244993,Patricia Bullrich,Pro Nacional,≤100
