Page ID,Page name,Disclaimer,Amount spent (EUR)
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
178362315106,European Parliament,European Parliament,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
107898832590939,European Commission,European Commission,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
103869638236737,MSD Lietuva,MSD,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
107929464893697,Hotrema,These ads ran without a disclaimer,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100
106971448095397,ŽPV prevencija,MSD,≤100
128572499128,LRT,LRT,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
129433038849921,Litgrid,These ads ran without a disclaimer,≤100
69114427563,LiJOT,Lietuvos jaunimo organizacijų taryba,≤100
81004804444,Liberalai,Liberalai,≤100
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
105884998138529,Литва за неделю,Denis Tarasenko,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
195480788054,Vakarų ekspresas,Vakarų ekspresas,≤100
630229464086126,Lindström,Lindström,≤100
247274919311584,Western Union Lithuania,These ads ran without a disclaimer,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100
105436585646879,smakooolyk,These ads ran without a disclaimer,≤100
1006411482778121,FedEx,These ads ran without a disclaimer,≤100
