Page ID,Page name,Disclaimer,Amount spent (THB)
651699931624315,Techsauce,Techsauce,≤100
1563454193675899,Doc Club & Pub.,These ads ran without a disclaimer,≤100
111893278854187,Dailynews - เดลินิวส์ออนไลน์,"SI-PHAYA PUBLISHING CO.,LTD.",≤100
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,≤100
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,≤100
161651553861945,Amnesty International Thailand,Amnesty International Thailand,≤100
557037101061685,Newtv18,DN Media Company Limited,≤100
1387231808035873,MarketThink,These ads ran without a disclaimer,≤100
1476431705973757,Secretaria Municipal de Assistência Social - Ipiranga - Pr,These ads ran without a disclaimer,≤100
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100
