Page ID,Page name,Disclaimer,Amount spent (PLN)
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
107010907929210,Praca w Allegro,Allegro,≤100
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
370535546308040,Natemat.pl,GLOB360,≤100
257336887714643,Pilot WP,These ads ran without a disclaimer,≤100
142614625077,WWF Polska,WWF Polska,≤100
271502918243,Polski Czerwony Krzyż (PCK),Polski Czerwony Krzyż (PCK),≤100
832320483579139,Vestra,Vestra,≤100
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100
696622867467853,Polska Morska,Polska Morska,≤100
1608898765820336,Vogue Polska,Vogue Polska,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100
685978248083167,Kancelaria Adwokacka AMK,Piotr Michał Starzyński,≤100
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
111778487054045,TOGETAIR,Kamil Magot,≤100
222365307871110,Sklep ZooArt,These ads ran without a disclaimer,≤100
105648875112994,English Communication Coach - Alicja Kozlowska,English Communication Coach - Alicja Kozlowska,≤100
