Page ID,Page name,Disclaimer,Amount spent (UYU)
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,890
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,812
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,386
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,386
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,238
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,114
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,≤100
1663909410533738,Pit-Cnt - oficial,PITCNT,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
100157361468709,Weisz Automoviles,These ads ran without a disclaimer,≤100
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100
