Page ID,Page name,Disclaimer,Amount spent (HUF)
125953004085398,Kemma.hu,Kemma.hu,14902
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8213
203389926415069,Magyar Honvédség,Magyar Honvédség,6816
294815374340858,Donáth Anna,Donáth Anna - Momentum,6554
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4602
178362315106,European Parliament,European Parliament,3801
191461774219575,hirado.hu,hirado.hu,3144
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3075
248172631940,Mandiner,Mediaworks Hungary Zrt.,2801
134984140045777,Stummer János - Momentum,Momentum Mozgalom,2598
224274995688487,Bohár Dániel - Riporter,Megafon,2361
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2353
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2351
131080114219844,MKKP Esztergom,Magyar Kétfarkú Kutya Párt,2039
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2023
1534911313439123,Ripost,Ripost,1973
294815374340858,Donáth Anna,Momentum Mozgalom,1392
264517713636590,PestiSracok.hu,PestiSrácok.hu,1314
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1070
115388925185513,Magyar Szocialista Párt,MSZP,921
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,725
451844608304228,Metropol,Metropol,695
594088897289853,Alapjogokért Központ,Alapjogokért Központ,673
100299381703981,Ps TV,PestiSrácok.hu,667
108346693873484,Győrffy Balázs,Balazs Gyorffy,652
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,628
131283758531,HVG,HVG Kiadó ZRt.,585
211156277497,WWF Hungary,WWF Hungary,571
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,525
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,506
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,484
120370174702378,Magyarország Kormánya,Magyarország Kormánya,479
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,413
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,411
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,384
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,380
147547541961576,Council of the European Union,Council of the European Union,380
592204747588011,Momentum Mozgalom,Momentum Mozgalom,361
160599763996285,e.on,E.ON Hungária Zrt.,356
102426795954406,Nobilis Márton,Nobilis Márton,349
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,338
128573907819549,Fekete-Győr András,Momentum Mozgalom,266
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,260
345496092135627,Hír TV,Mediaworks Hungary Zrt.,252
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,248
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,238
293410494975,Republikon Intézet,Republikon Alapítvány,227
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,199
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,198
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,195
851784814892644,Simicskó István,KDNP frakció,193
1239893846155692,Tompos Márton,Momentum Mozgalom,190
76748198685,Budapest Pride,Budapest Pride,190
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,188
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,185
140640289378483,Michl József,Michl József Imre,175
108248022589754,Bosch Magyarország,Bosch Magyarország,174
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,168
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,165
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,162
105666454157523,Szikra Mozgalom,Szikra Mozgalom,159
447204268797621,RTL.hu,RTL.HU,146
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,143
320701218553533,Alternatíva Párt,Alternatíva párt,143
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,139
408924035951553,Körforrás,Körforrás,138
92932085233,TASZ,TASZ,136
537817739693723,Brain Bar,Brain Bar,131
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,131
2138587956418777,Ultra-info,Elemi,129
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,127
85568463466,Mérce,Mérce,124
150836998898897,aHang,aHang,124
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,120
221761091331222,Danube Institute,Danube Institute,119
103478164920832,Rubicon Intézet,Rubicon Intézet,118
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,117
109400335280737,Dóka Milán,Milán Dóka,111
1926735160968885,Válasz Online,Válasz Online,109
206829842043,Rétvári Bence,Rétvári Bence,107
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,103
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,102
107446035589400,Demko Attila,Mathias Corvinus Collegium,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
108365251471465,Dócs Dávid,Dócs Dávid,≤100
107123677458699,Külpologika,Tamás Novák,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
728260423984010,Böröcz László,Böröcz László,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
286146221590937,Direkt36,Direkt36,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
110599253866889,Millenna,Millenna Újság,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
202099276507678,24.hu,24.hu,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
100612864755657,Szeles Szabolcs,Szeles Szabolcs,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
18562323874,Élet és Irodalom,Székely János,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
721803117895154,Megújuló Magyarországért Alapítvány - Progressive Hungary Foundation,Megújuló Magyarországért Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
183723231644096,Szita Károly,Szita Károly,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
644188765772236,Löfler Dávid,Löfler Dávid,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
544036838955328,Hamu és Gyémánt Magazin,These ads ran without a disclaimer,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
222720184518334,Font Sándor,Font Sándor,≤100
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,≤100
111032325184666,Beautycle,Beautycle,≤100
581800425838191,Scruton,Scruton,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
217792858393978,Politológus Műhely,Tóth Amina,≤100
694941900537141,Ágh Péter,Fidesz,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
170834092937469,K-Monitor,K-Monitor,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
110044873939739,Rehó János,Rehó János,≤100
1802723739964861,Merkwart Krisztián,These ads ran without a disclaimer,≤100
173047979500077,Anya kedvéért - Juhász Vikivel,These ads ran without a disclaimer,≤100
