Page ID,Page name,Disclaimer,Amount spent (BRL)
286861344662855,Stella Artois,Ambev,1419
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,271
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,268
141627992572943,Budweiser,Ambev,231
301774903545521,Brasil Paralelo,Brasil Paralelo,211
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,176
810484929045349,BNDES,BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL,121
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,109
425215080864180,Pfizer Brasil,Pfizer,≤100
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
333720355130,Petrobras,Petrobras,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
409872732766560,Instituto Doando Vida,IT Agência Digital,≤100
843985505628610,Órigo Energia,Órigo Energia,≤100
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100
198849783539777,Buscofem,Buscofem,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100
143803862450980,Célio Studart,Célio Studart Barbosa,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
2323904661180742,All Out Brasil,All Out,≤100
197698930267127,Alana,Instituto Alana,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
228301373863551,Agência Pública,Agência Pública,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
102482369262564,Aprova Plano - Cronogramas de estudos para concursos,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
104738421003389,InvestNews BR,Easynvest,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
258088921369,TOTVS,TOTVS,≤100
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
100551508955144,Moa Consultoria Ambiental,These ads ran without a disclaimer,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
263199020531986,JOTA,JOTA,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100
301348210004428,CIEE,Victoria Vaz De Lima Santos,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
108798618656456,Escritório PcD Adv,These ads ran without a disclaimer,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
80591352579,Revista Superinteressante,Revista Superinteressante,≤100
114150477943968,Isabelle Pereira,These ads ran without a disclaimer,≤100
115230991849922,O Globo,Editora Globo,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
118678938210868,SIMPI,Simpi,≤100
107100172245969,Brasil em Foco,Limpemeunome,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100
106654458202376,ONG Jardim das Borboletas,ONG Jardim das Borboletas,≤100
117691720031724,Hey Nude,Nude.,≤100
100475615641105,PHVox,PHVox LTDA,≤100
106295375230090,Amigo do Clima,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
109886978506525,claudiaaguiar_claudinha,These ads ran without a disclaimer,≤100
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
506417589696816,Asbraf,ASBRAF,≤100
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
742859855830690,IRELGOV,IRELGOV,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
270292400428299,ExxonMobil Brasil,These ads ran without a disclaimer,≤100
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
241476805879061,Eu Faço Cultura,These ads ran without a disclaimer,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
348625249098908,Negaah Fritiz,These ads ran without a disclaimer,≤100
456580098466417,Voto Certo,Voto Certo,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
104547325047568,Revista Digital Papo A Bessa Com Lúcia Bessa,These ads ran without a disclaimer,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
198849783539777,Buscofem,These ads ran without a disclaimer,≤100
106889667774994,Educbank,These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
101933305564897,Promic,Riole,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100
103942348957422,netocarvalhonha,These ads ran without a disclaimer,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
107893544977789,Sanofi Conecta,These ads ran without a disclaimer,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
103825132556476,leopazzini,These ads ran without a disclaimer,≤100
1660998400857540,Pedro Roberto,Pedro Roberto,≤100
