Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,288570
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,61357
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,44970
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,20404
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,15918
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,11441
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,9218
197545083607941,Harian Kompas,Harian Kompas,9123
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,8516
111864151754055,Esensi TV,Esensi Tv,8038
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,5815
104427162506872,Fakta Anies,Fakta Anies,5555
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4470
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4003
101355948222111,Golkar Indonesia,Golkar Indonesia,3250
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2776
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2574
117935907895698,Tidak resmi: inilahcom,Inilahcom,2353
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2323
104427162506872,Fakta Anies,Harian Politik,2061
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1802
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1518
108156498584853,Tetap Puan,Marabunta Family Cyber,1196
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1133
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,853
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,817
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,726
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,677
110952238516382,Kiki Daliyo,Dwi Wantoro,559
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,555
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,519
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,419
882638978454921,Raja Juli Antoni,Raja Juli Antoni,416
106253264560859,Air Kami,Air Kami,415
102332655592625,BidikNews24.com,BidikNews24.com,412
312490859193724,mensbatik,Bayu Setayudha,387
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,375
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,328
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,326
112121101796090,Opini 2024,Juniar Dwi Harianto,297
104843487722931,Portal Islam id,Portal Islam ID,297
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,270
102273039070802,Info Terkini,Muhammad Miftakhunnaim,259
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,217
106662402320800,Rakyat Beropini,Rakyat Beropini,206
110750361762052,Pikiran Rakyat,Pikiran Rakyat,188
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,130
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,127
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
111320780484605,Discoverapril,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108640622173409,Dedy Dwi Setiawan,These ads ran without a disclaimer,≤100
108346091544917,Katalis IA,These ads ran without a disclaimer,≤100
105913775468345,mybalipedia,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
