Page ID,Page name,Disclaimer,Amount spent (RON)
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
686190454826244,Declic,Declic,≤100
178362315106,European Parliament,European Parliament,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
150909498384134,Varga Glad,Varga Glad,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
2115532971858871,Adela Mîrza,Adela Mîrza,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
102601499822802,RMDSZ,RMDSZ,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
