Page ID,Page name,Disclaimer,Amount spent (CHF)
735945280122458,VCS Kanton Bern,VCS Sektion Bern,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
784812424962943,Tele Z,TELE Z,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
102014399307738,Direkt,direkt,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
921336971288655,Nagra,Nagra,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
730158247033526,Readly,These ads ran without a disclaimer,≤100
