Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,3659
292074670808351,Frente Amplio,Frente Amplio,288
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,284
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,203
2229936167288652,Juan Sartori,Equipo Juan Sartori,156
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,102
105120851121250,Ignacio Munyo,Ignacio Munyo,≤100
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
270453240359864,Estaciones ANCAP,These ads ran without a disclaimer,≤100
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
251630228879,CBE International,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
104404948072,Ema Arius,These ads ran without a disclaimer,≤100
105093389093033,unauruguayaenturquia,These ads ran without a disclaimer,≤100
382234585285467,VAMOS SALTO,VAMOS SALTO,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
