Page ID,Page name,Disclaimer,Amount spent (ARS)
117769075088356,Francisco Torroba,Francisco Torroba,26736
107553832426946,,Defendamos la Patria,20799
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,16364
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,15229
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,13945
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,11798
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,8388
364916637463104,Unión por la Patria,Unión por la Patria,8161
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,6783
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,6625
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,6253
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,4550
113440031817559,Unión por las Redes,Comunicación en Redes,3411
100615406447198,Una Argentina Distinta,Una Argentina distinta,2778
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2518
110116998602195,Boletin No-Oficial,Boletín No Oficial,2508
544640985878621,Argentinos Online,Argentinos Online,2414
958750317533178,Manuela Castañeira,Nuevo MAS,2053
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,1982
103944978682114,Lado B Noticias,Lado B Noticias,1800
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1712
2071923956375016,Espartaco Massucco Guarrochena,Espartaco Massucco Guarrochena,1668
106560742263098,Noticias El Portal,Noticias El Portal,1647
2251397431784810,InfoArgentina,InfoArgentina,1630
660416864150494,Obras La Pampa,Obras La Pampa,1605
108133675606388,La Generación del Cambio,La Generación del Cambio,1592
108679841853325,Contame Más,Contame Más,1508
139780689504552,Frente de Izquierda,Frente de Izquierda,1487
453418821422498,Fernanda Raverta,Encuentro Marplatense,1318
111669735076988,Hora Cero,Hora Cero Noticias,1300
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,1261
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,1192
106261679158952,Primicias Hoy,Primicias Hoy,1151
111600998225620,Noticias Zero,Noticias Zero,1144
