Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,70690
103527991214141,Cero DICOM,Cero Dicom,16341
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),14429
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,11279
100632486305724,Pacto Niñez,Pacto Niñez,9012
105560941738247,Movilizando Chilenos,Movilizando Chilenos,7640
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta Grupo EPM,4810
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4727
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4008
1548643738480723,Asistencia Deudores,Asistencia Deudores,3765
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2559
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,2405
580663538777736,Consejo Minero,Feedback Comunicaciones,1872
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,1603
158951974167913,AFP Capital,These ads ran without a disclaimer,1603
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1281
558224964238853,Anglo American,Anglo American,1103
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,965
103030962615298,Chile YAAC,Chile YAAC,865
78239901502,Diario Financiero,Grupo DF,802
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
104883304520025,Sociedad Civil por Acción Climática Magallanes,Sociedad Civil por Acción Climática Magallanes,703
1409821842658101,Merlín Research,Merlín Research,599
112414063439760,DeliBest Chile,Brecha Digital Consultores,548
1523400874596936,Tove Butiga,These ads ran without a disclaimer,523
228557190541436,BancoEstado,BancoEstado,433
113540781539326,Workmed,Workmed,390
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,277
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,219
14048602469,El Ciudadano,El Ciudadano,205
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,198
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
110835964029132,Var Constitucional,Var Constitucional,≤100
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
224305631330569,La Tribu,These ads ran without a disclaimer,≤100
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
1835714886675975,Fundación Plantae,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
154785904692548,SalmonChile,SalmonChile,≤100
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
212909929475087,Agreducam,These ads ran without a disclaimer,≤100
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100
127778343963196,Puerto Madryn Turismo,These ads ran without a disclaimer,≤100
108800153834480,Salud y Prevención,Salud y Prevención,≤100
127291427350700,SNICKERS Chile,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
120514046007638,Soy del Campo Chile,Soy del Campo Chile,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
