Page ID,Page name,Disclaimer,Amount spent (EUR)
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
381304162069025,Δημήτρης Δημητρίου - Demetris Demetriou,Δημήτρης Δημητρίου - Demetris Demetriou,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
102171639234224,Cyprus Facts,Cyprus Facts,≤100
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
