Page ID,Page name,Disclaimer,Amount spent (USD)
164575427055691,A H M Khairuzzaman Liton,A H M Khairuzzaman Liton,≤100
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
475402742952519,Nagad,Nagad,≤100
120518501033333,Shayham Khan-সায়হাম খান,Shayham Khan,≤100
117095378010882,আধুনিক রাজশাহী,আধুনিক রাজশাহী,≤100
108349058024813,NSS Solution Jashore,These ads ran without a disclaimer,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
105957628661194,Salim Uddin Tarafder MP,Md Salim Uddin Tarafdar,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
639973866459811,Bangladesh NewsTube,Md Nayeem,≤100
1954053047980310,আগামীর রাজশাহী - Agamir Rajshahi,আগামীর রাজশাহী - Agamir Rajshahi,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
434501430028190,Young Bangla,Young Bangla,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
100630886361292,খুলনার খবর,Royalties Ads,≤100
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
100963825134904,লৌহ মানবীর সৈনিক,Azad A. Rohman,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
104106602431215,বইমেলা বিডি.কম,Md Rozoan,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
104379682060158,Bahanno News,Bahanno News,≤100
253358162000351,ইলিশের বাড়ি চাঁদপুর,ইলিশের বাড়ি চাঁদপুর,≤100
105593035649556,Electronic Voting Machine- EVM,Electronic Voting Machine- EVM,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
102405399521223,"উন্নয়ন দৃশ্যমান, এবার হবে কর্মসংস্থান","উন্নয়ন দৃশ্যমান, এবার হবে কর্মসংস্থান",≤100
108846641701262,Adjamtala Télé+,These ads ran without a disclaimer,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
103243935851195,Jonotar Dorpon-জনতার দর্পণ,Jonotar Dorpon,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
117954994612448,Mufti Syed Fayzul Karim,Md Abid Hasan,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
255336341876396,ব তে বরিশাল,High Reach Market,≤100
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
