Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,135889
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),52995
101248444922540,Pescadores Industriales del Biobío,Pescadores Industriales del Biobío,51558
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,18607
558224964238853,Anglo American,Anglo American,16185
105798328215264,Asistencia Familia,Asistencia Familia,12748
103527991214141,Cero DICOM,Cero Dicom,11585
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,8876
1548643738480723,Asistencia Deudores,Asistencia Deudores,8788
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,8412
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7729
386423238164424,Enel Chile,Enel Chile,6887
116896819680750,Flamin hot,These ads ran without a disclaimer,6334
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,6172
109453328902388,RNxChile,Retarget,6138
311368549779237,Orizon,Orizon,5116
761606963919174,Somos Aclara,Somos Aclara,4709
256214294989170,DaleProfe,daleProfe,4450
110252714651433,Alberto Jarpa Core 2022-2025,Lógicamente ltda.,3421
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,3399
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,2761
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2572
317374934946185,AIEP,Instituto Profesional AIEP,2524
228557190541436,BancoEstado,BancoEstado,2491
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2281
1440240282902180,Teck,These ads ran without a disclaimer,2048
113540781539326,Workmed,Workmed,1616
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1389
179469489118356,UDLA Chile,UDLA Chile,1327
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1203
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1095
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,927
260111984014486,Clínica Alemana de Santiago,These ads ran without a disclaimer,892
10152723078,Alejandro Navarro,Alejandro Navarro,856
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,849
78239901502,Diario Financiero,Grupo DF,841
371453409556353,Red Coquimbo,Diarios en Red,841
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,841
184559421980613,Vlado Mirosevic,Vlado Mirosevic,841
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,841
285417644878678,Red Antofagasta,Diarios En Red,841
104224427947088,Circula el Plástico,Metrix,841
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,624
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,494
161516273891492,Coopeuch,These ads ran without a disclaimer,449
14048602469,El Ciudadano,El Ciudadano,349
100422199258843,Jss automoviles,These ads ran without a disclaimer,244
103030962615298,Chile YAAC,Chile YAAC,226
1436530563295625,El Líbero,These ads ran without a disclaimer,139
108390475493550,Belong Communication Lab,Belong Communication Lab,115
104758902628957,Divina Espuma,Divina Espuma,109
25160732557,LOM Ediciones,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
243541299064994,Red Biobio,Diarios en red,≤100
372456629467521,Red Los Lagos,Diarios En Red,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
110995521922742,laprofecendy,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
102125516303068,Aureum Librum,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
