Page ID,Page name,Disclaimer,Amount spent (AUD)
92824008332,Plan International Australia,Plan International Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
1776727752614025,Glencore,Glencore Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
102288789415463,Architects Assist,Architects Assist,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
89794331215,Oxfam,Oxfam Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
