Page ID,Page name,Disclaimer,Amount spent (TRY)
107754875610654,10 Haber,10 Haber,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
311834412214641,Dyo,These ads ran without a disclaimer,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
365659397193868,DMAX Turkiye,These ads ran without a disclaimer,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
105376981385020,Referandom,Referandom,≤100
108436807671363,Maraton BESYO ÖABT,These ads ran without a disclaimer,≤100
226410901315304,Areda Survey,Areda Survey,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
1878939355750536,Turgay Genç,Turgay Genç,≤100
109023428940266,rte_universitesi,These ads ran without a disclaimer,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
613193459072682,Gündeme Bakış,Gündeme Bakış,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1803683629674363,Seçim Analiz,Seçim Analiz,≤100
163370640412446,Bursa,Sosyal TV,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
210993622366044,TVNET,TVNET,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
821150371248664,Özgürlük Araştırmaları,These ads ran without a disclaimer,≤100
105231325875765,semihyilmazturk,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
109081018709923,bilalhocayds,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100516989042507,Balıkesir Posta TV,Balıkesir Posta TV,≤100
