Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,225425
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,136969
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,108672
23383061178,Prabowo Subianto,indonesia Adil makmur,97604
102793242742002,Jaksapedia,JAKSAPEDIA,57531
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,46540
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,46174
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,46080
695605000462574,CNN Indonesia,CNN Indonesia,34673
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,30895
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,27309
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,22519
106690092440342,Pemilu KIT,PEMILU KIT,21424
119875381042949,Ketok Palu,Ketok Palu,20998
111864151754055,Esensi TV,Esensi Tv,20593
105523409172833,Kicauan Garuda,Kicauan Garuda,18681
164909433966316,Suara Anies,Suara Anies,13611
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,9432
101804639078770,Unboxing Anies,Unboxing Anies,9324
100649018546817,GanjarFans,GanjarFans,8270
349963858704476,Komit Digital,Komit Digital,7200
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,6888
114012201650176,Fakta Terselubung,Fakta Terselubung,6630
197545083607941,Harian Kompas,Harian Kompas,5880
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5676
104427162506872,Fakta Anies,Fakta Anies,5277
101866128977837,Belajar Pemilu,Belajar Pemilu,4754
1547369918837496,Zulkifli Hasan,DPP PAN,4640
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,4556
110666655158744,Sahabat Caleg,Sahabat Caleg,3347
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3255
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3056
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2975
108156498584853,Tetap Puan,Marabunta Family Cyber,2764
102273039070802,Info Terkini,Info Terkini,2600
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,2373
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2050
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2007
103330282779367,Dua Digits Creative,Dua Digits Creative,1653
104830667806476,Melihat Indonesia,Melihat Indonesia,1578
572779142753263,Freeport Indonesia,Freeport Indonesia,1381
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1262
112578298009481,WARTA.In,These ads ran without a disclaimer,1183
39253583478,PDI Perjuangan,PDI Perjuangan,947
106524371346347,NTBSATU.com,NTBSATU.com,794
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,779
335546226915564,Generasi Melek Politik,Generasi Melek Politik,741
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,648
109083348423534,Untuk Rakyat,Untuk Rakyat,642
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,589
103344702680007,Think Big Indonesia,Think Big Indonesia,556
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,468
101076948451651,Masa Depan Kita,Masa Depan Kita,303
116715223517954,YouSee Indonesia,YouSee Indonesia,279
110844183599101,DigitalKreatif,DigitalKreatif,278
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,269
102656349157647,Tugimanisme,Tugimanisme,268
302347240546697,AR Visual Project,AR Visual Project,257
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,255
103562464552488,Info Jabodetabek,Kabar Berita,239
112121101796090,Opini 2024,Opini 2024,224
103581752405141,Sobar Harahap,Sobar Harahap,219
255601878216867,Komisaris Politik,Komisaris Politik,215
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,206
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,196
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,181
106004407402000,Cakap Politik,Cakap Politik,176
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,149
110368964786452,Kemajuan Bersama,Kemajuan Bersama,144
108695584343029,Baik Untuk Kita,Baik Untuk Kita,123
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,122
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,103
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,103
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
