Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
65929129383,Røde Kors,Røde Kors,≤100
125934997444897,SuperBrugsen,Coop,≤100
90497015205,Kvickly,Coop,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
105511328705392,HØRT,Børns Vilkår,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
12860228293,Politiken,Politiken,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
