Page ID,Page name,Disclaimer,Amount spent (INR)
1521106071438318,CMO Chhattisgarh,SHREERAM ADVERTISING AND MARKETING,5423
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,3422
54779960819,United Nations,United Nations with Facebook Ad Credits,2227
110182895133863,Second Inning,Sourabh Verma,1956
238044912896496,HISTORY,Nitesh Singh,1664
294493857651676,Rahul Gandhi,Indian National Congress,1529
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1207
189271178483352,Five Lotus Indo German,Five Lotus Indo German,991
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,733
251571092012066,Vilish SB Gupta,Yash Bagh,708
2078242259060363,Kukufm,Mohana Saha,503
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,424
100817509329248,The Political Marketing Agency,GrowthX India,324
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,324
107378771853942,Vedram Manhare,The VoloPV,322
159111004444064,NACO India,Naco India,297
107395897271506,Kutumb,Swatantra Verma,290
21169267101,Give,Give,268
1035983373124270,Amarjeet Bhagat,Ashutosh Gupta,211
919008964886327,Manish Pandey,Anurag Tiwari,160
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,143
30290552843,Greenpeace India,Greenpeace India Society,139
641831775937425,Shrichand Sundrani,Ankit Sood,138
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,112
139020712818344,Ajay Chandrakar,Ajay Chandrakar,107
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,Krishna Pandey,104
165714096933078,Piyush Goyal,Piyush Goyal,101
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
103782051383159,School of Politics,School of Politics,≤100
100232018012898,Chandan Kashyap,Bhuvneshwar Baghel,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
179172048837067,Paul Rosolie,These ads ran without a disclaimer,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
384000501947350,Devendra Yadav,Think First,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
604601406569422,"Shree Gurudev Marketing,Nagpur Shree balaji Marketing kirti Garments ,Tumsa",Pavankumar Ghanshyam Malewar,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
526222491203445,The Chaupal,Adv Tech,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
101322065624322,अटल बिहारी वाजपेई हिंदी विश्वविद्यालय भोपाल मप्र शहडोल अध्ययनकेंद्र क्र372,Shivam Kumar Choubey,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
249118638631429,Dinesh sundrani,Ankit Sood,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
532976670063093,Shailesh M Parmar,The Signature Design & Web Solutions,≤100
103223545176933,Forest Division Durg,Vivek Banchhor,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
466642616726169,Parul University,Parul University,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
116216431070608,LIVE NOTIFIED,LIVE NOTIFIED,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
