Page ID,Page name,Disclaimer,Amount spent (HNL)
2180582345316242,Secretaría de Desarrollo Social,Secretaria de Estado en el Despacho de Desarrollo Social,320
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,109
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
