Page ID,Page name,Disclaimer,Amount spent (SEK)
122074554119,EU Social,EU Social,≤100
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
114526821939129,Arla,Arla,≤100
190125911027266,Akademikernas a-kassa,Akademikernas a-kassa,≤100
126840196572,Kia Sweden,Kia Sweden,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
518144408210153,Våra barns klimat,Våra barns klimat,≤100
186513678039755,Fortum,Fortum Sverige,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
279974638809211,Oxfam Sverige,Oxfam Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
1757191391203190,Proethos fond,Proethos AB,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
1545369075688158,Brottsofferjouren Sverige,Brottsofferjouren Sverige,≤100
91217182731,Nordiska museet,Nordiska museet,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
320930784643530,Storasyster,Storasyster,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
108878133830874,Grön flygplats,Projektet Grön Flygplats; finansierat av Svenska Regionala Flygplatser och Europeiska Regionala Utvecklingsfonden,≤100
323156205347,Vänsterpartiet,Vänsterpartiet,≤100
135062563176874,Utrikespolitiska Institutet,Utrikespolitiska Institutet,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
273053169937029,ClimateHero,ClimateHero,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
356032977210,Vi-skogen,Vi-skogen,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
1633181116933852,SvD Junior,SvD Junior (SvD),≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
8040892957,Socialdemokraterna,Socialdemokraterna,≤100
178362315106,European Parliament,European Parliament,≤100
