Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,27166
224274995688487,Bohár Dániel - Riporter,Megafon,22631
776079922494181,Apáti Bence hivatalos oldala,Megafon,20038
128596180810227,Stefi Déri,Megafon,16932
103946674951254,Kötter Tamás,Megafon,12292
276554411147,Szabolcs Online,Szabolcs Online,8126
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4831
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3819
191461774219575,hirado.hu,hirado.hu,3282
1534911313439123,Ripost,Ripost,3238
178362315106,European Parliament,European Parliament,2404
248172631940,Mandiner,Mediaworks Hungary Zrt.,2398
108346693873484,Győrffy Balázs,Balazs Gyorffy,1984
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1877
298090296092,Orbán Viktor,Fidesz,1762
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1480
100299381703981,Ps TV,PestiSrácok.hu,1309
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1131
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1073
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,888
54779960819,United Nations,United Nations with Facebook Ad Credits,876
451844608304228,Metropol,Metropol,864
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",720
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,717
131283758531,HVG,HVG Kiadó ZRt.,703
110462711892232,DK TV,Demokratikus Koalíció,693
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,630
440197766088272,Jeszenszki András,MSZP,597
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,567
196431174341272,József Felföldi,József Felföldi,566
76748198685,Budapest Pride,Budapest Pride,446
108248022589754,Bosch Magyarország,Bosch Magyarország,376
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,345
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,341
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,340
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,316
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,305
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,286
876772425797119,Hölvényi György,Hölvényi György,280
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,261
170187966339475,Life.hu,Mediaworks Hungary Zrt.,235
1215492498464496,Angyal Károly,Angyal Károly Tibor,234
102426795954406,Nobilis Márton,Nobilis Márton,222
100905288315705,Jelen hetilap,Liberty Press Kft.,219
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,219
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,214
221761091331222,Danube Institute,Danube Institute,197
1377431695828132,Nagy István,Dr. Nagy István,179
567351656665253,Varga Zoltán,Varga Zoltán Imre,174
490030231058740,444,Magyar Jeti Zrt - 444.hu,155
408924035951553,Körforrás,Körforrás,145
1239893846155692,Tompos Márton,Momentum Mozgalom,145
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,124
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,119
1408906262689093,Nyitrai Zsolt,Fidesz,116
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,116
264210363649459,Élő Norbert,Élő Norbert,115
85568463466,Mérce,Mérce,110
344967909393503,Nagy Bálint,Fidesz,105
887921287887805,Király Nóra,Király Nóra,103
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
560525343980775,Index.hu,Index.hu,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
183723231644096,Szita Károly,Szita Károly,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
202099276507678,24.hu,24.hu,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
