Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,155206
102467002671611,Jorge Heisecke,Jorge Heisecke,144955
325540631525675,En La Tecla,En la Tecla,139014
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,135255
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,102101
1468570519872644,Santiago Peña,PRANA SA,66055
103297895691341,Arnaldo Cardozo 2023-2028 #YoCreo,Arnaldo Andrés Cardozo Montiel,37002
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,28639
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,25213
241512319274531,Sixto Pereira,Sixto Pereira,25193
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,23403
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,17973
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,17071
1151984808290856,Hugo Portillo,Hugo Portillo,15743
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,14679
108982768685910,Cynthia Rios Diputada,Wilson Armoa,14679
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,11839
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,9785
517426394969535,Ricardo Canese,Ricardo Canese,8432
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,7339
110303418588991,Baby Appleyard,Baby Appleyard,7339
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7339
1094373423935985,German Solinger,Grissel Zárate Sotelo,7339
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,6805
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,6105
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,5597
102018288810877,IPI Informática - Reconocido por el MEC Res. Nº 144/2004,These ads ran without a disclaimer,5488
170330755094107,Marcelo Ramirez,Marcelo Ramirez,5028
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,3300
103429818624929,Edu Garay,Eduardo Garay,2707
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2430
125249971414945,Hugo Meza,Hugo Joel Meza,2122
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1495
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,781
110258800564741,Ing. Luis Riveros,Luis Riveros,483
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,426
518726648648192,Carlos Arrechea,Carlos Arrechea,307
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,198
112343646991977,te_cuento_mi_viaje_,These ads ran without a disclaimer,≤100
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
