Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
107739801980383,Karachi Stories,Karachi Stories,≤100
108032181861181,Suno News HD,Suno News HD,≤100
101160702224736,White News,White News,≤100
109771132134070,کتابوں کی بستی,Saad Farooq,≤100
108365730824748,ان سنی باتیں,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
1018062784922687,Asif Jatt,Asif Jatt,≤100
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,≤100
117304827952376,Malik Karar Lang,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
107965968041856,Al-Sadaat Ghayas Dastarkhuwan,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
