Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,306
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,146
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,128
10113538711,WWF-Australia,WWF-Australia,119
92824008332,Plan International Australia,Plan International Australia,106
101589645013040,Thrive by Five,Thrive By Five,103
1776727752614025,Glencore,Glencore Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
102329728050606,From the Heart,Cape York Institute,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
494820897261439,Bank Australia,Bank Australia,≤100
71605069428,City of Melville,City of Melville,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
106398982296834,South32 Worsley Alumina,Bureau42,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
616932805013929,MEAA,MEAA,≤100
710266392358023,Future Super,Future Super,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
674130726098494,HR Assured,HR Assured,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
328641501156991,United Workers Union,United Workers Union,≤100
76212817063,CARE Australia,CARE Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
222686987817333,Shire of Murray,Shire of Murray,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
90728602000,Greening Australia,Greening Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
8013404017,Crikey,Private Media,≤100
89794331215,Oxfam,Oxfam Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
243147715707266,Australian Christians,Australian Christians,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
101835192304859,p_earth_mama,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
176734039023227,Orygen,These ads ran without a disclaimer,≤100
386290868209311,Plus61J Media,Plus61J,≤100
563697713753175,Islamophobia Register Australia,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
154846511269702,Close the Gap,These ads ran without a disclaimer,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
169001986494190,Indian Link,Indian Link,≤100
103628868739287,CODE,These ads ran without a disclaimer,≤100
587347921434802,Only For Me,These ads ran without a disclaimer,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1415055752091843,The Mandarin,Private Media,≤100
