Page ID,Page name,Disclaimer,Amount spent (USD)
297407690978560,Gledian Llatja,Gledian Llatja,≤100
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100
1789186294744514,Klevis Balliu,Klevis Balliu,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
444048512310948,CNA.al,Cna Lajme,≤100
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
101096172886527,Ledina Alolli,Ledina Alolli,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
103329398104414,Proofminder,These ads ran without a disclaimer,≤100
