Page ID,Page name,Disclaimer,Amount spent (USD)
1833266473569830,Cumbre Iberoamericana,Cumbre Iberoamericana,≤100
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
110447970819395,Ricardo Alcalde 24-28,Ricardo Alcalde 24-28,≤100
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
102739112342896,Más Luis 2024,Junior Bernavel Poche Mariñez,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
286747141843656,Patronato Encal-Cisal Santo Domingo,Luca Ugo Pellegrini,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,≤100
