Page ID,Page name,Disclaimer,Amount spent (USD)
806234346120161,Toplum TV,Toplum tv,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
104996789058485,Defence Talks,Defence Talks,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
305019964396,Lent az,Lent İnformasiya Portalı,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
