Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,28425
103753489693220,Acciona,These ads ran without a disclaimer,20756
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,9734
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,5196
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,4851
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3365
1147318942107929,Todos Somos Una,DEBRAIN LLC,2948
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,2862
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,2487
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1197
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,507
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,499
1622001728047397,Harman Alcalde,Harman Alcalde,317
1400280116941194,Fabian Diaz,Fabian Diaz,310
96595416468,Lilia Solano,Lilia Solano,307
1529335724037224,Aeropuerto del Café,INTUAL,296
1119413181474050,El Avispero Mov,Movilizatorio,290
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,246
835710939898329,Paulina Aguinaga,Paulina Aguinaga,216
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,188
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,185
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,180
140451182823675,Edwin Palma Egea,Edwin Palma Egea,176
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,158
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,104
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,≤100
