Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,≤100
274120089379114,Edmond Mulet,Edmond Mulet,≤100
196258110831945,Partido Valor,Partido Valor,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,≤100
116255971414800,Política Migración,Política Migración,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
1911003529195315,Roberto Arzú,Roberto Arzú,≤100
103979662614836,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
281554395331686,República,"Republica GT, S.A.",≤100
