Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13801
224274995688487,Bohár Dániel - Riporter,Megafon,10704
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5379
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5153
294998357524107,Deák Dániel,Megafon,5124
120025456055729,Ajka Város Önkormányzata,Ajka Város Önkormányzata,4007
191461774219575,hirado.hu,hirado.hu,3427
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1995
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1747
178362315106,European Parliament,European Parliament,1475
102695735686857,Szeretlek Veszprém,Genesis Médiacsoport Kft.,1457
248172631940,Mandiner,Mediaworks Hungary Zrt.,1441
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1377
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1246
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1178
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1006
108346693873484,Győrffy Balázs,Balazs Gyorffy,974
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,924
109414841321682,Magyar Falu Program,Magyar Falu Program,827
851784814892644,Simicskó István,KDNP frakció,678
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,599
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,552
100905288315705,Jelen hetilap,Liberty Press Kft.,541
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,522
1215492498464496,Angyal Károly,Angyal Károly Tibor,500
1869511526651884,Zsigmond Barna Pál,Fidesz,455
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,451
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",437
131283758531,HVG,HVG Kiadó ZRt.,421
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,412
437674733429219,Unger Tamás,Unger Tamás,380
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,373
76748198685,Budapest Pride,Budapest Pride,365
1534911313439123,Ripost,Ripost,363
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,308
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,293
221761091331222,Danube Institute,Danube Institute,291
100299381703981,Ps TV,PestiSrácok.hu,280
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,279
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,269
170187966339475,Life.hu,Mediaworks Hungary Zrt.,257
102426795954406,Nobilis Márton,Nobilis Márton,249
107123677458699,Külpologika,Tamás Novák,235
126539424061030,Háttér Társaság,Háttér Társaság,204
537817739693723,Brain Bar,Brain Bar,202
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,189
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,183
264210363649459,Élő Norbert,Élő Norbert,177
202099276507678,24.hu,24.hu,176
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,169
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,164
345496092135627,Hír TV,Mediaworks Hungary Zrt.,160
1408906262689093,Nyitrai Zsolt,Fidesz,155
788960034452071,Potápi Árpád János,Potápi Árpád János,150
108248022589754,Bosch Magyarország,Bosch Magyarország,147
451844608304228,Metropol,Metropol,136
105774734948091,Hungarian Conservative,Hungarian Conservative,128
162344823835042,atlatszo.hu,atlatszo.hu,125
408924035951553,Körforrás,Körforrás,118
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,114
183723231644096,Szita Károly,Szita Károly,108
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
149061108240,Kocsis Máté,Fidesz,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
