Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
514475628623089,Our Watch,Our Watch,≤100
1776727752614025,Glencore,Glencore Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
494820897261439,Bank Australia,Bank Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
32799215298,Animals Australia,Animals Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
2080670615483977,Verve Super,Verve Super,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
102329728050606,Yes23,Yes23,≤100
694832627392516,Prime Super,Prime Super,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
161854162881,Greenfleet,Greenfleet,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
616932805013929,MEAA,MEAA,≤100
316480331783930,Australian Unions,Australian Unions,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
196586557019555,CPA Australia,CPA Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
112239124719864,Gen united,Gen United,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
137834192908368,ANTAR,ANTaR,≤100
104180525925926,Fair Australia,Advance Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
