Page ID,Page name,Disclaimer,Amount spent (INR)
27678194634,Lenovo,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
21169267101,Give,Give,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
326102339565,Oxfam India,Oxfam India,≤100
220803731286272,Panasonic India,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
103782051383159,School of Politics,School of Politics,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
107939618856638,devilalnehra53,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
121008249502193,Ramkhelawan Patel,Ankul Mishra,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
112323910564569,Choice Pill,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Kutumb App,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
101977679461768,Tax Culture India,These ads ran without a disclaimer,≤100
100970904980402,aspar.music,These ads ran without a disclaimer,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
100927242514103,archsphere_,These ads ran without a disclaimer,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
100339632751805,rajesh_6332,These ads ran without a disclaimer,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
158895349208467,Dr.Amit Pilania Sarsana,These ads ran without a disclaimer,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
779077195456828,SheThePeople,These ads ran without a disclaimer,≤100
109324341847519,Basavaraj Bommai Fans Club,Recro Media,≤100
251971332383556,Yashveer Shoora,Dhruv Souran,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
108318541695231,Bhagwant Pal Sachar,Jaspinder Singh,≤100
752294904857798,Rajesh Kumar Das,Pradeep Das,≤100
108439692139353,Insight TNPSC,These ads ran without a disclaimer,≤100
111527528465749,Rao Prem Singh,Sachin Sharma,≤100
102255782462768,AAP KA SHYAM,Vinay Bhimrao Patil,≤100
109251108613188,spefl.official,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
100801912907774,na.traj8210,These ads ran without a disclaimer,≤100
114074421570585,badshaabhai007,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
110308551924662,Mayank Bairwa,Mayank Verma,≤100
310054376426537,Lakhan Singh Patel,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
