Page ID,Page name,Disclaimer,Amount spent (AED)
101337858981901,mbz_lovers_,These ads ran without a disclaimer,≤100
117696124522833,moblaqofficial,These ads ran without a disclaimer,≤100
103874987940653,Frédéric Imbert Studio,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
