Page ID,Page name,Disclaimer,Amount spent (MYR)
128882073953475,N22 BEBAR,N22 BEBAR,167
1635765436639544,Wan Rosdy bin Wan Ismail,Wan Rosdy bin Wan Ismail,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
138361272876308,马华公会,马华公会,≤100
221434224590749,TV PAS,TV PAS,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
103164978195601,Fadzli Kamal,Fadzli Kamal,≤100
111226834785983,ulekmayang.com,PakDin.my,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,≤100
176159849754763,MCA,MCA,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
517210464961612,刘华才博士,PGRM,≤100
101863121947455,Dazma Shah,Dazma Shah,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
157791694829873,Manndzri,Manndzri,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
251772875005392,ForTheRakyat,ForTheRakyat,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
792281554197517,Datuk Rosni Sohar,Datuk Rosni Sohar,≤100
341099637275580,Pesuruhjaya Sumpah Tawau Namria Nasir,These ads ran without a disclaimer,≤100
105517162484810,Maodong Department Store,These ads ran without a disclaimer,≤100
115058484844377,Seasonal goods,These ads ran without a disclaimer,≤100
105528080797797,Axios International,These ads ran without a disclaimer,≤100
