Page ID,Page name,Disclaimer,Amount spent (KES)
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,≤100
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
110408975208360,Talking about matters,Well Made Strategy LLP,≤100
104391049159456,Apollo Kiogora,These ads ran without a disclaimer,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
105647461757849,Azimio Inawezekana Na Raila.,Bonface Ouma,≤100
412238482219683,Kambaland,Kambaland,≤100
112998718281728,Joseph Lesuran Etan,These ads ran without a disclaimer,≤100
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100
344115315677504,This Is Laikipia,This Is Laikipia,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
