Page ID,Page name,Disclaimer,Amount spent (PYG)
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,3562
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1271
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,1091
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,250
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,≤100
1073454492740713,Emmanuel Cuevas,These ads ran without a disclaimer,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
211141728898097,محمود الحسيني Mahmoud El Hoseny,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
