Page ID,Page name,Disclaimer,Amount spent (CHF)
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
102014399307738,Direkt,direkt,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
567417573785872,RefLab,These ads ran without a disclaimer,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
456668207859222,Enlaps,These ads ran without a disclaimer,≤100
1576421042651882,Peppermint Group,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
