Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,608297
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,466126
111175890393847,Spirit Kawanua,Spirit Kawanua,142836
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,58926
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,49436
1419236281714929,Andrei Angouw,Bryan Sumilat,44665
197545083607941,Harian Kompas,Harian Kompas,24166
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,20944
106883058905796,Tanda Seru,Tanda Seru,11002
104622532469179,Populis,Populis,9314
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9221
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,9071
101428652793656,Readktif,Readktif,8706
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,7643
100634344801574,Gus Raharjo,Septian Raharjo,7390
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,6562
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5828
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4761
117935907895698,Tidak resmi: inilahcom,Inilahcom,4639
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3777
108511588277325,Galeria Konveksi,Solehudin,3756
173776079818775,Saiful Mujani,Saidiman,3703
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3442
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,3213
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2966
104830667806476,Melihat Indonesia,Melihat Indonesia,2927
101041975397915,Indonesia Satu,Bayu Wicaksono,2772
109080054719110,Jakarta Trend,Bayu Wicaksono,2657
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2653
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2631
112121101796090,Opini 2024,Juniar Dwi Harianto,2621
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2548
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2377
110952238516382,Kiki Daliyo,Dwi Wantoro,2250
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2057
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2020
102332655592625,BidikNews24.com,BidikNews24.com,1720
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,1458
107241861191421,Ilmu Tambang,Ilmu Tambang,1305
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1199
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1142
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1087
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,984
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,810
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,754
107565455160464,Indonesia Opini,Bayu Wicaksono,730
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,724
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,719
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,700
110056788323890,Pikiran Indonesia,Bayu Wicaksono,667
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,646
108676115131939,Nusantara Cerdas,Bayu Wicaksono,607
105195635486519,Klise Nusantara,Bayu Wicaksono,577
317366225640195,by.U Indonesia,These ads ran without a disclaimer,540
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,485
312490859193724,mensbatik,Bayu Setayudha,483
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,422
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,326
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,297
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,288
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,260
108377655547635,pimdapknsultra,These ads ran without a disclaimer,178
106662402320800,Rakyat Beropini,Rakyat Beropini,178
108346091544917,Katalis IA,IA-CEPA ECP Katalis,138
104737951961308,ruuui_li,These ads ran without a disclaimer,≤100
104221429152271,Endi Cahyadi,These ads ran without a disclaimer,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
221459017880868,BolaMilenia,These ads ran without a disclaimer,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
