Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1433
109322002065194,EKIS,EKIS,1241
265779500134955,SM Supermalls,SM Supermalls,813
325780477966356,Geo 24/7,Energy Development Corporation,548
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,544
547821942058909,Pilipinas Today,WFPH,542
223618785182273,Pilipinas,WFPH,493
438848109829671,Juan Dela Cruz,Juan Dela Cruz,408
113821638263564,The Best Channel,The Best Channel,403
1566478310240623,Francis Tolentino,Francis Tolentino PH,396
122799741066892,National Youth Commission,National Youth Commission,386
611417722364782,Daniel R. Fernando,Daniel R. Fernando,370
1647474828693396,Bong Go,Bong Go,352
103215701288140,RPN News Media,NM,291
1303847879710886,Philippine Star Blog,NM,258
110831933689418,Alamat Ni Pedro,News Manila,237
105929115643626,Caroline Tanchay,Caroline Tanchay,217
105604828846674,Rose Lin,Friends of Rose Lin,206
574009022753016,Bilyonaryo,Bilyonaryo,199
104736895310671,Danny A. Domingo,Capino Advocates for Digital Media Consultancy,171
389832831155174,The Joke Media,The Joke Media,161
121843141182573,Ayala Corporation,Ayala Corporation,140
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,135
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,113
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,110
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,109
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
101911131623327,Atorni Mike,Atorni Mike,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
107106277304851,JUST Filipinas,WFPH,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
214881689042300,Sekaya,Sekaya,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
311201252335142,Retro Prints by KBG Enterprise,Retro Prints by KBG Enterprise,≤100
1999755446727074,Ronald Mascariñas,These ads ran without a disclaimer,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
494887807297979,Cocolife,Cocolife,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
701517253228758,DOSTv,DOSTv,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
100465563148984,Youth First Poblacion - Team GIAN,These ads ran without a disclaimer,≤100
1099908260087830,The PrintSmith Haven,The PrintSmith Haven,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
105210632404606,Tatak Obrá Printing Services,These ads ran without a disclaimer,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
269175894020945,Pilipinas Today,WFPH,≤100
366797844060990,Now You Know,Now You Know,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,≤100
248113532485940,Alexie B. Tutor,Alexie B. Tutor,≤100
166107624078770,Camanava News,Camanava News,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
167815253908956,I Heart Malabon,I Heart Malabon,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
110081667440148,Layout.Pro,Layout.Pro,≤100
106621119002256,Print Lab Graphics,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
102732399589862,ONE Merida Solid RMV Team,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
325825358183361,Book Pleasure Philippines,These ads ran without a disclaimer,≤100
60769389638,"Richard ""GOMA"" Gomez","Richard ""GOMA"" Gomez",≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
112222395294625,Thirdie Chua for 2024 JCIP National Treasurer Movement,e-boombots,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
100524935259346,L&B Trucking Services,These ads ran without a disclaimer,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
