Page ID,Page name,Disclaimer,Amount spent (EUR)
311982735621855,Gobierno de La Rioja,Gobierno de La Rioja,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
57845333112,Save the Children España,Save the Children España,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
57973661707,WWF España,WWF España,≤100
119282808161119,Carrefour,Carrefour,≤100
171998672850722,REPSOL,REPSOL,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
132591756789822,Eroski,Laura Lopez Rodriguez,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
1574453029513984,Garden Gourmet España,These ads ran without a disclaimer,≤100
815597255122198,Osoigo,Osoigo,≤100
169915749735403,CEAR,CEAR,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
178362315106,European Parliament,European Parliament,≤100
11473659787,Educo,Educo,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
257276058543010,David Soto,Podemos Ahal Dugu,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
741696855903082,Opositatest,Opositatest,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
116136108464509,CaixaBank,CaixaBank,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
251020021637315,Iberdrola,Iberdrola,≤100
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100
366619768708,Plan International España,Plan International España,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
135497599857609,Helios1901,Helios1901,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
256196396278,UNICEF España,These ads ran without a disclaimer,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
269212336568846,Podemos,Podemos,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
800569293969574,El Debate,El Debate,≤100
178932215807163,Endesa Clientes,Findasense,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
